	bigram	freq	llr	pmi	t-score	xi square	z-score
25	система_s_gen уравнение_s_gen	112	521.4432810670696	4.527697688148278	9.749085867801808	1.7236086311989476e+30	34.73012678693789
26	решение_s_nom задача_s_gen	111	515.7148624621332	4.54400271123709	9.714795361871404	6.62911260185751e+29	34.80408979736024
27	т_s_nonflex т_s_nonflex	111	132.8851224668324	1.8685017896307727	5.291513806930034	3.879479303965557e+29	7.500212045955749
28	число_s_nom число_s_nom	110	176.4512417940423	2.2371879391471423	6.444904201833324	4.501038960679609e+29	10.380131839693817
29	система_s_loc координата_s_gen	107	1001.6692087920383	7.518741852168838	10.241559409876169	1.3689789286470752e+30	102.87398603614865
30	м_s_nonflex е_s_nonflex	107	459.2303199241869	4.224820305834573	9.338580329476255	3.471406406843348e+30	29.952683917810067
31	к_s_nonflex а_s_nonflex	107	822.4725883109495	6.398330613507701	10.121190567846474	3.2339587191170994e+30	68.9497008067328
32	р_s_nonflex р_s_nonflex	106	432.23187966411933	4.147729774529295	9.239907767076547	6.0685071694869135e+29	28.854877811979044
33	решение_s_gen задача_s_gen	101	482.517487924546	4.643980053864824	9.319289764496208	6.507444830608661e+29	34.564281116745526
34	е_s_nonflex р_s_nonflex	98	226.73790543619543	2.8228382168480612	7.356520872997469	1.838641292187895e+29	14.514698701743155
35	решение_s_acc уравнение_s_gen	97	521.0550857204944	4.99778422773503	9.288596311981774	2.1222160354321388e+30	38.94463485608098
36	число_s_gen число_s_gen	96	96.31878452701494	1.6840063025652052	4.2556966746274965	2.6105230344665345e+29	5.658416825166637
37	функция_s_gen точка_s_loc	92	392.87821915000677	4.287430287067136	8.698899061754384	2.434340292907552e+29	28.5130002141831
38	а_s_nonflex а_s_nonflex	91	340.6331333303824	3.9182812054250653	8.392590148142657	4.378793408940287e+29	24.205394628745726
39	функция_s_nom функция_s_nom	91	248.72919439524412	3.1636455387656954	7.604501647392106	3.9477731809235744e+29	16.88507232393853
40	км_s_nonflex ч_s_nonflex	90	994.1617655125447	8.53937301184507	9.440488106794263	6.871757633090367e+29	135.06854616526948
41	р_s_nonflex м_s_nonflex	89	494.7993743973784	5.1707676976330665	8.957959493661287	1.8826790764087195e+29	39.878907175092
42	м_nonflex наука_s_nom	86	963.1598458732478	8.274824005922184	9.219197452606542	1.0170775070597266e+29	120.34673139592996
43	б_s_nonflex г_s_nonflex	85	505.32021057605743	5.4603650417376155	8.838948941508908	4.8406223080794e+29	43.50343231440324
44	в_s_nonflex о_s_nonflex	84	356.3496796581894	4.282592168769925	8.309220283069955	4.652613904826926e+29	27.190092749324478
45	т_s_nonflex решение_s_nom	83	185.09700950374827	2.7624505913406923	6.670115565720585	1.2125883583646392e+29	12.887826141479005
46	функция_s_nom точка_s_loc	81	313.83081428101286	4.0125185195118975	7.986457542794502	1.7300867697596063e+29	23.798767650116933
47	р_s_nonflex а_s_nonflex	80	278.7781566558406	3.737076037483595	7.725111421710299	3.330108278796261e+29	20.92410107570798
48	множество_s_nom число_s_gen	79	250.55375611688942	3.474189001329795	7.43452278761115	1.3101128155830115e+30	18.38343705576961
49	п_s_nonflex п_s_nonflex	76	443.2508103507571	5.397544198509352	8.341898204897443	3.3560637414126876e+29	40.1728186922388
50	журнал_s_dat квант_s_nom	70	1000.0	10.775108372599073	8.357922536757933	3.515696425200245e+29	259.51939523959527
51	бюро_s_nonflex квантум_s_nom	69	1000.0	11.00337736027219	8.299269149151261	2.875070170385602e+29	278.9133064617253
52	прил_nom журнал_s_dat	69	1000.0	11.00337736027219	8.299269149151261	2.9590094171160365e+29	278.9133064617253
53	алгоритм_s_nom евклид_s_gen	68	883.2001930065453	9.640807280887483	8.227436674645109	2.402745686068755e+29	172.42756719920348
54	система_s_acc уравнение_s_gen	68	363.58819672092795	4.996187513490886	7.776598349436854	1.485790749250508e+30	32.587188069917254
55	м_nonflex бюро_s_nonflex	68	787.1216433402151	8.376594683856407	8.201115454523533	4.685958695813009e+28	110.90014705926026
56	квантум_s_nom прил_nom	68	1156.332806385588	11.00307430491116	8.238908493135158	2.832747637391041e+29	276.85568762855667
57	е_s_nonflex е_s_nonflex	61	21.389699741266668	0.9271847630624965	0.3450339654260486	4.985481254141552e+28	0.35291744591838636
58	а_s_nonflex в_s_nonflex	61	209.71714067738503	3.716481500082745	6.730357544512089	1.4857881315996365e+29	18.100076347459602
59	го_s_nonflex порядок_s_gen	61	402.8544202335179	5.918520439803678	7.57555642310985	5.132630211324153e+29	43.7015352169739
60	функция_s_nom отрезок_s_loc	60	337.94547626702115	5.193815919750985	7.3613137043751085	3.341164585475134e+28	33.03380365188565
61	признак_s_nom делимость_s_gen	60	759.7294846489094	9.418414859551035	7.725391774562479	9.81711140706081e+28	149.89573309871034
62	произведение_s_nom вектор_s_gen	58	364.8708942499943	5.72531934810986	7.354130173825087	3.7520181703641425e+29	39.6765413965809
63	корень_s_nom уравнение_s_gen	57	305.8606445118785	5.013343793791488	7.124962117010683	1.2612630420297538e+30	30.03461403157231
64	корень_s_gen уравнение_s_gen	56	258.59672958170995	4.53041718950187	6.8947552172215145	8.637999129819321e+29	24.585024819503708
65	решение_s_gen уравнение_s_gen	56	147.2509399028495	3.1004854749233317	5.897535440653443	2.72506219366237e+29	12.811388152853073
66	вероятность_s_nom то_s_gen	56	438.11356690945104	6.755662935140425	7.357444058749146	2.4124976754186384e+29	56.72984881819778
67	решение_s_nom система_s_gen	54	214.84857973549515	4.119017838321327	6.579804723244813	9.938638194237278e+28	20.344313107934447
68	окрестность_s_loc точка_s_gen	54	497.0774314776063	7.231989205956349	7.2596229849526495	1.797682471513773e+30	66.02265306938254
69	ряд_s_nom ряд_s_nom	54	343.5716061978601	5.793758959605353	7.107706356788174	1.71629272308962e+29	39.26749164962715
70	вып_s_nom м_nonflex	52	596.5024367230944	8.36396707552866	7.171320738221212	1.278278892458673e+30	96.55120504295161
71	метод_s_nom интервал_s_gen	52	437.0715627563186	7.077377941715967	7.114054573263074	5.205806578808131e+28	61.32319634025502
72	система_s_nom координата_s_gen	51	287.3519870485179	5.300150379864336	6.811994207256326	1.3418601877394687e+29	31.716295709805816
73	система_s_gen координата_s_gen	51	271.5594911002554	5.0836326841182515	6.758650372737283	1.144552092554309e+29	29.19301891871281
74	уравнение_s_gen уравнение_s_acc	51	106.0631891307421	2.6639764453416634	5.09339925226753	7.46622035256272e+28	9.511131682746566
75	решение_s_nom неравенство_s_gen	50	228.45037216087803	4.540918323893524	6.518964632778998	6.0790976274316745e+28	23.329799264119504
76	тк_nonflex о_s_nonflex	50	354.18431366002187	6.137317195105952	6.888486508663576	1.085138228974553e+30	42.86848760741645
77	функция_s_gen функция_s_nom	49	84.25064749130979	2.361760557065057	4.524715406020744	1.0015786575530566e+29	7.609002361620624
78	теорема_s_nom теорема_s_nom	49	158.4043438951485	3.5736906454087123	5.931442665606593	1.2228223663494872e+29	15.181351717634227
79	алгебра_s_nom геометрия_s_nom	49	304.47531550517306	5.702335843213619	6.755650319829424	1.3063748080439935e+29	36.15849072142801
80	величина_s_gen х_s_nonflex	48	211.072396047879	4.408466305776647	6.335239820742759	4.2421447479594355e+29	21.655061511718397
81	решение_s_gen система_s_gen	47	188.69467736082152	4.154900914061541	6.156155768038753	8.900877596084599e+28	19.272611535000486
82	теорема_s_nom функция_s_nom	47	109.02079223142937	2.862004701607889	5.141746485273898	1.561827853017792e+29	10.283509575525235
83	зависимость_s_nom пространство_s_loc	47	468.1735452422872	8.006395264852717	6.807195910776807	4.87457491159971e+29	80.96678245548357
84	значение_s_gen функция_s_gen	46	165.690468294546	3.8401324240656938	5.921590474400009	3.095836319795191e+29	16.622332222298517
85	точка_s_nom точка_s_ins	46	362.9534724331461	6.750858834297389	6.667869446077369	3.2295686056148785e+28	51.327327987515645
86	д_s_nonflex е_s_nonflex	46	146.82367164455354	3.495358716495544	5.689232320552209	8.33609618862492e+29	14.171428948908481
87	последовательность_s_nom число_s_gen	45	130.71930377930403	3.2902925720954084	5.46191893464788	6.395559501168918e+29	12.671840414907257
88	число_s_gen фибоначчи_s_nonflex	45	227.72448205994442	4.725062136498437	6.2471956887800095	6.449684351413295e+27	23.830540507205377
89	л_s_nonflex а_s_nonflex	45	178.87462296895683	4.119570377776713	6.006781141682334	2.5416941793516783e+29	18.57611968651081
90	величина_s_nom х_s_nonflex	44	190.48981761327013	4.363766498305833	6.04766504767824	3.7582999515783446e+29	20.354296664817483
91	элемент_s_gen множество_s_gen	43	215.0623338664882	4.868954451448024	6.14956946670056	8.03268707436024e+28	24.65763649692848
92	г_s_nonflex д_s_nonflex	43	243.57682105526328	5.3240609336968525	6.259915858213553	5.179545829212129e+28	29.38837555723885
93	л_s_nonflex л_s_nonflex	43	239.6063510873355	5.271212752369806	6.248815057906645	1.0701957403729065e+29	28.80383489065379
94	множество_s_gen х_s_nonflex	42	151.48208029940724	3.8501717555175716	5.663979068015296	2.402518967087567e+29	15.95461389344283
95	в_s_nonflex г_s_nonflex	42	153.56080528907478	3.897041433991462	5.6900872885116645	7.354071000368978e+28	16.290641150984776
96	число_s_nom число_s_gen	42	8.06489941291511	0.6697534365120263	-0.9237746923508441	1.6447965167869656e+28	-0.8642314423311693
97	сходимость_s_gen ряд_s_gen	42	375.8627734198235	7.416453343217749	6.411790170360039	4.448567758232206e+29	62.161691793099166
98	определение_s_nom функция_s_nom	42	102.92640803707764	2.9691604469059696	4.976538712205178	1.5389719118515768e+29	10.329674353863995
99	в_s_nonflex а_s_nonflex	41	109.30548317590728	3.1432961671379416	5.085919251789775	1.0397891497135527e+29	11.213436858401257
100	уровень_s_loc значимость_s_gen	41	624.0230024047196	10.848160688907264	6.396810914096193	1.4888944807652952e+29	203.71849610806845
101	функция_s_nom х_s_nonflex	40	60.87792250746861	2.192429379480023	3.809596617176992	5.08139612942507e+28	6.041274385718389
102	график_s_nom функция_s_gen	40	257.1491269385442	5.692673703047082	6.102299918787408	1.0827020588352275e+30	32.55235284246979
103	множество_s_gen множество_s_nom	40	199.14541411120445	4.858092944547679	5.928198654286841	1.1149490696698273e+29	23.68070692367022
104	распределение_s_gen величина_s_gen	40	259.1237462447025	5.9023997125473695	6.132370755429385	9.569735421565492e+28	35.179053402028714
105	вопрос_s_nom самоконтроль_s_gen	40	484.4108801400289	8.85281768369681	6.299692282219372	1.3831425817295908e+28	100.47481984403943
106	м_s_nonflex м_s_nonflex	39	216.03767315717414	5.255661432229491	5.947894042497634	8.799525922606618e+28	27.269373340412656
107	а_s_nonflex р_s_nonflex	39	82.42069186503068	2.7005501614584806	4.498880079388738	6.572476624288796e+28	8.508123476235122
108	уравнение_s_gen решение_s_nom	39	65.99268653057516	2.3423510455019314	4.006780702192948	3.7910175145737087e+28	6.692842444234943
109	решение_s_loc задача_s_gen	39	293.81506680091843	6.411101051119752	6.11161930737226	9.087446525357154e+29	41.81953702197604
110	п_s_nonflex р_s_nonflex	39	125.5984888765961	3.5701152213781793	5.289327008316767	1.4107399021784122e+29	13.521110686504105
111	уравнение_s_gen система_s_gen	38	93.08185295993462	2.968270279534259	4.732749431108979	2.6879625415967316e+28	9.820616955809959
112	многочлен_s_acc степень_s_gen	38	255.8402890036814	6.078020360912095	5.9985648627317225	6.203139126940968e+28	36.57098402539625
113	неравенство_s_nom неравенство_s_nom	38	200.42406245181337	5.071315833604808	5.831170658870494	8.290421986003813e+28	25.079617530464475
114	остаток_s_acc деление_s_gen	38	492.50126725202426	9.87180272859623	6.152455661932421	1.3383576042820699e+29	139.68794372751879
115	о_s_nonflex о_s_nonflex	38	88.02883432758972	2.8674752456125683	4.6291480932097455	6.516619762992702e+28	9.275881045199919
116	х_s_nonflex рис_s_nom	37	92.53722629696131	3.0145786413695865	4.714686808870921	3.868549098036345e+28	9.941415180598673
117	б_s_nonflex в_s_nonflex	37	136.02610931545496	3.9167052198295087	5.350708770066888	1.0601032280406035e+29	15.423759930419159
118	пример_s_nom пример_s_nom	37	100.351331777405	3.183481867686078	4.86583364912218	6.579007742184379e+28	10.87865212656759
119	результат_s_ins задача_s_gen	37	306.95127768674865	6.792359151409237	5.983018965612208	1.1292389085635373e+30	46.72274692803872
120	цепь_s_gen марков_s_gen	37	565.6981339710765	10.997263058903116	6.077353957492993	8.381578322943606e+28	203.8091239478942
121	матрица_s_nom переход_s_gen	37	255.28283186303452	6.1575482903999506	5.927887289032055	2.520654151245672e+28	37.15004725854728
122	теорема_s_nom арифметика_s_gen	36	340.17147751618177	7.289480835995545	5.9302913399106165	4.362768448370002e+27	55.01844192131811
123	метод_s_nom решение_s_gen	36	142.39671301702037	4.122365396489277	5.373842651151024	1.2024952353293773e+29	16.634847740464195
124	т_s_nonflex тк_nonflex	36	162.42637496069074	4.390655102329383	5.480099502487562	4.007263784788799e+27	18.616753686333457
125	д_s_nonflex о_s_nonflex	36	159.49130776384845	4.453271915215529	5.502181887174299	2.275521922232106e+29	19.101840791462752
126	линия_s_gen порядок_s_gen	36	273.3050999282859	6.547854427420238	5.883442954717935	4.743155115829178e+29	42.21219224427555
127	строка_s_gen столбец_s_gen	35	322.38614878756925	7.699700969941051	5.86435711239283	1.5395746580617083e+29	62.718685746297275
128	число_s_nom в	35	45.392378262709826	1.9847354657865253	3.1992840744148396	1.5626987979982375e+28	4.721079611106659
129	вероятность_s_acc то_s_gen	35	333.14810649398714	7.800655807377732	5.86785275420027	3.1429989897264133e+29	64.99066258901709
130	функция_s_nom распределение_s_gen	35	121.92754722991958	3.756752114142143	5.120604264173962	1.6252220681193734e+28	13.964481509742793
131	см_nonflex задача_s_acc	35	260.6122561749071	6.547805223870647	5.801149066891202	3.1076296870482376e+28	41.62104497821643
132	г_s_nonflex г_s_nonflex	35	131.36152190621942	3.977729279557023	5.2335744277601	6.53734643290743e+28	15.408571718153814
133	о_s_nonflex к_s_nonflex	35	177.2664961325936	4.890677227522827	5.55360203873667	1.577666787677632e+28	22.436292515068594
134	в_s_nonflex с_s_nonflex	34	121.87992017157376	3.8516508604037507	5.096835563220353	4.009247592556114e+28	14.364413841869922
135	по крайней	34	1000.0	11.432220659076066	5.827116712723723	4.62890720633741e+28	227.21157383777657
136	множество_s_nom решение_s_gen	34	119.28392408508807	3.7948991180604854	5.067381885139591	8.766776511973999e+28	14.003252909502338
137	экстремум_s_gen функция_s_gen	34	199.91447313781828	5.372478575384175	5.575122687441216	7.297650089300616e+29	26.61638657685605
138	с_s_nonflex с_s_nonflex	34	149.68057242734358	4.4548371197438135	5.347684239995963	6.4149136836294105e+28	18.57554740230335
139	закон_s_nom распределение_s_gen	34	298.1066838661209	7.383481069441647	5.767480498421448	2.264482855829431e+29	55.27984763520749
140	система_s_loc счисление_s_gen	34	321.50568047584966	7.861197349312783	5.785372230400394	3.472450534983366e+28	65.43580870484182
141	система_s_gen счисление_s_gen	34	253.7021683077328	6.495129825691847	5.713462565620806	1.325825482035208e+28	40.250372445907544
142	функция_s_nom задача_s_nom	34	69.13404896436259	2.6352047459767816	4.125059416414361	2.654943126171491e+28	7.62647955785041
143	неравенство_s_gen неравенство_s_nom	33	170.43686291668564	5.00278221520443	5.418907961570868	6.84585809339872e+28	22.759441179349615
144	начало_s_gen координата_s_gen	33	295.92983441706747	7.4207066710590235	5.683624457741799	3.9373166628678476e+29	55.18348048042177
145	табл_s_nonflex таблица_s_nom	33	351.8290708074346	8.606250058851113	5.717770628859443	1.3265587573286175e+29	83.7244886702722
146	часть_s_gen уравнение_s_gen	33	130.8782635065727	4.096205747546096	5.134093048456306	3.647567207774567e+29	15.749261718417666
147	в_s_nonflex в_s_nonflex	32	85.69517278159037	3.161001759813347	4.50736076975101	4.904511994758426e+28	9.99899978277941
148	ранг_s_nom матрица_s_gen	32	266.8884196658619	7.004545192081106	5.57678151694409	4.630673739864299e+29	46.873652951918295
149	точка_s_loc функция_s_nom	32	66.47640639450401	2.6726685166272723	4.044318074343791	8.920167653109998e+28	7.5749202655898324
150	многочлен_s_gen степень_s_gen	32	202.33327728090808	5.812917703660378	5.473959908884188	4.319692478151844e+28	30.44310694675949
151	е_s_nonflex число_s_nom	32	0.771057846955955	0.22613782556104642	-3.1331399720133275	1.0989098386211766e+27	-2.5134658971692447
152	простой_s_loc число_s_nom	32	246.79368622601032	6.0463167879762345	5.501279130527678	2.8965182878278294e+30	33.17272167867728
153	число_s_nom выражение_s_acc	32	175.3456240366213	5.008842082557571	5.337515847406938	2.4779809995570815e+27	22.464724563728115
154	элемент_s_nom множество_s_gen	31	151.40074833715335	4.806448376345494	5.206118432647295	5.531215438215928e+28	20.427380377482173
155	определитель_s_nom матрица_s_gen	31	199.4335206821561	5.857812593617201	5.393265976044281	1.986500312502309e+29	30.464675317828764
156	теория_s_gen вероятность_s_gen	31	268.0835891026072	7.373953586561136	5.506756262830919	9.089121435796152e+28	52.60687787526028
157	множество_s_nom значение_s_gen	31	137.05356557201594	4.472527866959874	5.11193355765706	4.4086490996095216e+28	17.865854308866012
158	график_s_acc функция_s_gen	31	214.23489253642038	5.962371839161886	5.405465324284653	1.0183756922111157e+30	31.66033717162872
159	решение_s_ins уравнение_s_gen	31	150.7685246891342	4.704739314253248	5.179702413775965	5.4528129303779165e+29	19.619805710454102
160	сумма_s_nom ряд_s_gen	31	139.6699063326232	4.5332273936876675	5.130714193020775	4.109443070438629e+28	18.31270922992028
161	число_s_gen сумма_s_nom	31	44.20792481675744	2.1013816067222697	3.2095144882342934	8.232610655120689e+27	4.9315660478006444
162	число_s_gen вид_s_gen	31	57.39926143269986	2.4701355577303503	3.7414151585522917	7.285059028559131e+27	6.532575158482121
163	уравнение_s_nom система_s_gen	31	99.07451774878427	3.5626134224078334	4.711288333015774	3.660921288313007e+28	12.012198523477505
164	уравнение_s_gen неравенство_s_gen	31	85.31450823601335	3.2074708744384894	4.472235629731263	1.293539286499355e+28	10.082151391784242
165	сила_s_acc теорема_s_gen	31	233.5865113302134	6.638546762174028	5.466193997871546	8.907250884959952e+28	40.4708157128789
166	уравнение_s_nom уравнение_s_nom	30	77.81137739075348	3.0962005440415865	4.313101529017619	4.2610720707384945e+28	9.355572422972596
167	сумма_s_nom число_s_gen	30	41.20707860542461	2.0540758919439135	3.079993722810735	1.2921328773465982e+29	4.65559427302685
168	в пример_s_gen	30	198.3852019412443	5.928333778275919	5.313754015895427	7.803066161543434e+27	30.758181650799244
169	вычет_s_gen модуль_s_dat	30	386.0834291698411	9.885682317602436	5.466702041471465	1.0441253173974644e+29	124.71678925176134
170	сумма_s_nom цифра_s_gen	30	199.03921290300786	5.994068582579636	5.321035275798511	1.4343395704826652e+28	31.510074012693305
171	определение_s_nom число_s_nom	30	35.64498389419168	1.883722283263469	2.779538410108285	8.274092197007965e+28	3.9605655060696408
172	в_nonflex в_nonflex	29	209.4995884988457	6.441067253142383	5.272514489473113	5.023166035902682e+28	36.4544937103758
173	уравнение_s_acc уравнение_s_acc	29	51.686588670592755	2.4279219452954095	3.566261823523209	3.376649178561328e+28	6.136319392114701
174	алгебра_s_nom м_nonflex	29	137.15151147404686	4.698967026642857	5.008324937957598	5.212169808918887e+28	18.932744551567783
175	а_s_nonflex пространство_s_nom	29	160.6108388020657	5.198817128786449	5.118671092619347	6.354352578152791e+27	23.009820915480972
176	ц_s_nonflex е_s_nonflex	28	144.82445046771318	4.784445982165648	4.942518931252283	1.3878621353942005e+30	19.245769653808342
177	область_s_nom определение_s_gen	28	216.40545092290267	6.784287882930851	5.204247137950988	5.74147277289729e+28	40.52761562566305
178	уравнение_s_gen порядок_s_gen	28	48.93530599074438	2.3953903960441476	3.4634759663939136	1.3783885749666367e+28	5.892646982253308
179	в противном	28	1000.0	7.693868524638896	5.245053054462122	1.9110420521617073e+27	55.98201873829552
180	произведение_s_nom число_s_gen	28	61.52890670020133	2.7532820101458944	3.865085927431266	2.4675766777111373e+29	7.4443272228162405
181	уравнение_s_nom уравнение_s_acc	28	58.45399472536519	2.686980371358057	3.7980027313110347	4.204518255461203e+28	7.148948738342293
182	часть_s_gen равенство_s_gen	28	174.7374356375076	5.763588890263016	5.114469818969957	7.67455688677918e+28	27.961679593732956
183	ряд_s_gen ряд_s_nom	28	136.60211627278477	4.808158338665968	4.948207999338306	4.330570352825789e+28	19.42692011934926
184	число_s_gen число_s_acc	28	38.31092161918059	2.0497628990728303	2.9686226574995906	6.149724587656703e+27	4.480547869124108
185	коля_s_nom васин_s_nom	28	501.61416635941714	12.08203430414719	5.28928436364858	4.3523735921768626e+28	258.3332744797654
186	евклид_s_gen теорема_s_nom	28	174.81357923243195	5.680750169341439	5.104007192494107	3.463008365391554e+29	27.11473988852148
187	место_s_acc равенство_s_nom	28	207.70772211020812	6.560975442034211	5.189639619012464	9.776029217077706e+28	37.4040363475091
188	арифметика_s_nom остаток_s_gen	28	372.6563480757177	10.187634652721867	5.283255863769189	3.4743942707885153e+28	133.82877937300378
189	корень_s_acc уравнение_s_gen	28	138.49818631680682	4.760086776537244	4.936576484503605	5.133279341043608e+29	19.061030945696473
190	х_s_nonflex у_s_nonflex	27	121.0060622296296	4.480089233607156	4.772969134706764	6.487155717966968e+27	16.7249686616593
191	область_s_nom значение_s_gen	27	169.55853912141174	5.784034667477654	5.024755973579763	1.0096030535432755e+29	27.666549986151338
192	уравнение_s_nom порядок_s_gen	27	74.55200541671365	3.230997322080297	4.190280602846031	2.898785709739028e+28	9.52385395309563
193	сложение_s_gen умножение_s_gen	27	282.41879619052634	8.552715951262625	5.171001975867661	6.500496606381545e+28	74.32634759544771
194	й_s_nonflex й_s_nonflex	27	151.31164623284712	5.32600633911942	4.96071142689632	4.231133542861756e+28	23.304718540616847
195	уравнение_s_acc решение_s_gen	27	54.382447806186974	2.626407901826866	3.666678094613092	2.518958419071472e+28	6.758380344641134
196	уравнение_s_acc вид_s_acc	27	90.08448240114376	3.6673963132777043	4.452836467736803	1.4832093725709766e+28	11.773103428869561
197	корень_s_ins уравнение_s_gen	27	129.28519717091694	4.657433599474891	4.821919031675876	4.583708884322971e+29	17.967579997305887
198	неравенство_s_gen о_s_nonflex	27	88.04814026225358	3.6113553040133257	4.423394476397531	8.805362155721756e+28	11.470302527779548
199	число_s_nom элемент_s_gen	26	32.83817419689149	1.9557650302686096	2.7099399986877017	6.452364346915371e+27	3.959020129772079
200	функция_s_gen аргумент_s_gen	26	118.59461722429842	4.52602383363763	4.696760663273051	4.7400561352558e+27	16.722028643949834
201	множество_s_nom элемент_s_gen	26	92.6906556840986	3.8487372696880353	4.455755613621072	3.8023540794015366e+28	12.544983955061841
202	примета_s_gen вид_s_acc	26	272.8659060499631	8.224383241337675	5.068031874329615	3.957574058905322e+29	65.0112368782671
203	_nom число_s_nom	26	37.96521699381992	2.1367030244333396	2.991542527060544	9.607756050777935e+28	4.6532576243643335
204	функция_s_nom аргумент_s_gen	26	115.39189823204651	4.434824019254781	4.670510967573174	4.421086579187306e+27	16.111203727190567
205	определение_s_nom последовательность_s_nom	26	105.08259907877073	4.19827486782851	4.594163100038604	1.8403365452660533e+28	14.600435409617376
206	коэффициент_s_nom корреляция_s_gen	26	249.65502755343914	7.949502187902851	5.061527744474666	1.1824026648298372e+28	59.02785364373852
207	в_nonflex а_nonflex	26	195.12784300930798	6.640460520871177	5.00612357196883	3.162956386707088e+28	37.08912024497893
208	пара_s_nom число_s_gen	26	107.1480441740714	4.143866465700199	4.574759856817622	7.380298721625324e+29	14.267189153258473
209	решение_s_ins система_s_gen	26	163.16267723822966	5.75816423152564	4.927783783658699	1.6233947393989738e+29	26.89043243517256
210	то_s_nom школа_s_nom	26	308.3246750361286	9.256379570278005	5.083865535986421	1.135197173239955e+28	93.25541771160191
211	математика_s_nom арифметика_s_nom	26	307.82389165461063	9.402647543692717	5.085326608634996	3.56036044355396e+28	98.13284530490265
212	уравнение_s_gen о_s_nonflex	26	26.34414591640234	1.7167942125118323	2.2795461976376705	1.301021132104431e+28	3.0655453184168473
213	порядок_s_gen плоскость_s_loc	26	122.28551724972203	4.676681198499193	4.736648690758782	1.6408202441396644e+28	17.767973628604654
214	е_s_nonflex о_s_nonflex	25	9.082698308862746	0.9518537686090209	0.30190994181634145	3.527958647547188e+27	0.3114596188926096
215	значение_s_nom функция_s_gen	25	80.59008242422715	3.5740292065484627	4.236923855299772	1.357414052735725e+29	10.845553544634805
216	матрица_s_nom матрица_s_nom	25	90.89483715640381	3.9032406889867404	4.392613205160638	3.3139873186441063e+28	12.603039346907337
217	уравнение_s_acc система_s_gen	25	59.94953189557418	2.942588802663068	3.8179104477611943	1.7326591902073965e+28	7.852095087054379
